date,strategy,transaction_cost_bps,return_net
2022-12-30,Base Min-Variance,0,-0.00013923251978049982
2023-01-03,Base Min-Variance,0,0.0004410127176900775
2023-01-04,Base Min-Variance,0,0.008774952959001053
2023-01-05,Base Min-Variance,0,0.0015073404261656087
2023-01-06,Base Min-Variance,0,0.015201859317797094
2023-01-09,Base Min-Variance,0,-0.016470456490020106
2023-01-10,Base Min-Variance,0,0.0021595576508128375
2023-01-11,Base Min-Variance,0,0.0026736976449378146
2023-01-12,Base Min-Variance,0,-0.0027359438840224405
2023-01-13,Base Min-Variance,0,0.002387228414221573
2023-01-17,Base Min-Variance,0,-0.006647209589430586
2023-01-18,Base Min-Variance,0,-0.017321909119041953
2023-01-19,Base Min-Variance,0,-0.0017170579834632107
2023-01-20,Base Min-Variance,0,0.008824284190004788
2023-01-23,Base Min-Variance,0,0.002649455535015022
2023-01-24,Base Min-Variance,0,-0.002417016214714906
2023-01-25,Base Min-Variance,0,-0.0015138156859288356
2023-01-26,Base Min-Variance,0,0.00022059956842631782
2023-01-27,Base Min-Variance,0,-0.005807184158800238
2023-01-30,Base Min-Variance,0,-0.003915444216456519
2023-01-31,Base Min-Variance,0,0.007437601525478721
2023-02-01,Base Min-Variance,0,-0.01886942479295161
2023-02-02,Base Min-Variance,0,-0.011544241863469532
2023-02-03,Base Min-Variance,0,-0.009416283634795962
2023-02-06,Base Min-Variance,0,-0.001561459202358107
2023-02-07,Base Min-Variance,0,0.007996333995979139
2023-02-08,Base Min-Variance,0,-0.007441180376151988
2023-02-09,Base Min-Variance,0,-0.001290714249700661
2023-02-10,Base Min-Variance,0,0.012148789214088377
2023-02-13,Base Min-Variance,0,0.008012670178112465
2023-02-14,Base Min-Variance,0,-0.0069663210159526135
2023-02-15,Base Min-Variance,0,-0.00039083934941019325
2023-02-16,Base Min-Variance,0,-0.012952413734386147
2023-02-17,Base Min-Variance,0,0.013574110681748755
2023-02-21,Base Min-Variance,0,-0.004636746693761399
2023-02-22,Base Min-Variance,0,-0.004540384146178614
2023-02-23,Base Min-Variance,0,0.0026782781068560337
2023-02-24,Base Min-Variance,0,-0.0068809388506369555
2023-02-27,Base Min-Variance,0,0.00014481544637413773
2023-02-28,Base Min-Variance,0,-0.010362245227100945
2023-03-01,Base Min-Variance,0,0.00030100498865105285
2023-03-02,Base Min-Variance,0,0.005820691339743874
2023-03-03,Base Min-Variance,0,0.0038908792773936695
2023-03-06,Base Min-Variance,0,0.009323279138875575
2023-03-07,Base Min-Variance,0,-0.010730891049097647
2023-03-08,Base Min-Variance,0,-0.0068353061347535635
2023-03-09,Base Min-Variance,0,-0.011563321109050494
2023-03-10,Base Min-Variance,0,-0.0031232630429789054
2023-03-13,Base Min-Variance,0,0.00590513934007257
2023-03-14,Base Min-Variance,0,0.006991599531113126
2023-03-15,Base Min-Variance,0,0.0043094769447885786
2023-03-16,Base Min-Variance,0,0.0015795361418501049
2023-03-17,Base Min-Variance,0,-0.013320540413759187
2023-03-20,Base Min-Variance,0,0.013262142604325636
2023-03-21,Base Min-Variance,0,-0.0013397595544512246
2023-03-22,Base Min-Variance,0,-0.014718455574242093
2023-03-23,Base Min-Variance,0,0.005739173711150505
2023-03-24,Base Min-Variance,0,0.01616295621257588
2023-03-27,Base Min-Variance,0,0.005297686155032046
2023-03-28,Base Min-Variance,0,-0.0011270075649434238
2023-03-29,Base Min-Variance,0,0.0065348569697836366
2023-03-30,Base Min-Variance,0,0.0045620038278035135
2023-03-31,Base Min-Variance,0,0.006886732311771715
2023-04-03,Base Min-Variance,0,0.010844624727657307
2023-04-04,Base Min-Variance,0,0.005516479994875877
2023-04-05,Base Min-Variance,0,0.015367708808241504
2023-04-06,Base Min-Variance,0,0.0002111772306787265
2023-04-10,Base Min-Variance,0,-0.0014402068334635376
2023-04-11,Base Min-Variance,0,-0.0004959217249270058
2023-04-12,Base Min-Variance,0,0.001047373830316797
2023-04-13,Base Min-Variance,0,0.009389831860732847
2023-04-14,Base Min-Variance,0,-0.0042136022120193226
2023-04-17,Base Min-Variance,0,0.00011190830433879576
2023-04-18,Base Min-Variance,0,-0.0018249963708574044
2023-04-19,Base Min-Variance,0,-0.0007858833744909133
2023-04-20,Base Min-Variance,0,-0.005130663478276803
2023-04-21,Base Min-Variance,0,0.005489682289535339
2023-04-24,Base Min-Variance,0,0.001975869814570269
2023-04-25,Base Min-Variance,0,-0.00021340412404785932
2023-04-26,Base Min-Variance,0,-0.019651020360405436
2023-04-27,Base Min-Variance,0,0.0050932821296204136
2023-04-28,Base Min-Variance,0,0.003571281301151859
2023-05-01,Base Min-Variance,0,0.0012108376508718002
2023-05-02,Base Min-Variance,0,-0.007298864534592144
2023-05-03,Base Min-Variance,0,-0.009095715895869067
2023-05-04,Base Min-Variance,0,0.0005076345305740936
2023-05-05,Base Min-Variance,0,0.01091596645667462
2023-05-08,Base Min-Variance,0,-0.00023646773615500043
2023-05-09,Base Min-Variance,0,-0.004618965695153648
2023-05-10,Base Min-Variance,0,-0.00046926817574130324
2023-05-11,Base Min-Variance,0,-0.001627009298706249
2023-05-12,Base Min-Variance,0,0.0013445144992130485
2023-05-15,Base Min-Variance,0,-0.002948645664214788
2023-05-16,Base Min-Variance,0,-0.014860495974752641
2023-05-17,Base Min-Variance,0,-0.001475276738940096
2023-05-18,Base Min-Variance,0,0.0010648158660630342
2023-05-19,Base Min-Variance,0,0.00023370086896829737
2023-05-22,Base Min-Variance,0,-0.005884592306622606
2023-05-23,Base Min-Variance,0,-0.003417554258851391
2023-05-24,Base Min-Variance,0,-0.006533656711613747
2023-05-25,Base Min-Variance,0,-0.012464081473190227
2023-05-26,Base Min-Variance,0,-0.0008619455437883797
2023-05-30,Base Min-Variance,0,-0.0036774860913953676
2023-05-31,Base Min-Variance,0,0.006837789954854182
2023-06-01,Base Min-Variance,0,-0.0020636290011970867
2023-06-02,Base Min-Variance,0,0.011833368482638997
2023-06-05,Base Min-Variance,0,0.002116742461567618
2023-06-06,Base Min-Variance,0,-0.006416368868531628
2023-06-07,Base Min-Variance,0,0.0010766637367409769
2023-06-08,Base Min-Variance,0,0.006300027988825405
2023-06-09,Base Min-Variance,0,-1.1882394871292517e-05
2023-06-12,Base Min-Variance,0,-0.00232996783348708
2023-06-13,Base Min-Variance,0,0.006521178273413488
2023-06-14,Base Min-Variance,0,0.0015662874697333245
2023-06-15,Base Min-Variance,0,0.008979622013257957
2023-06-16,Base Min-Variance,0,0.0002954852378386666
2023-06-20,Base Min-Variance,0,-0.00788856968559632
2023-06-21,Base Min-Variance,0,-0.001846855424245853
2023-06-22,Base Min-Variance,0,0.007975066057573444
2023-06-23,Base Min-Variance,0,-0.004835006041808871
2023-06-26,Base Min-Variance,0,0.0006500439100222642
2023-06-27,Base Min-Variance,0,0.0029457810179327024
2023-06-28,Base Min-Variance,0,-0.0033673580523902514
2023-06-29,Base Min-Variance,0,-0.00022861706772994413
2023-06-30,Base Min-Variance,0,0.006839993701864255
2023-07-03,Base Min-Variance,0,0.0035176908866559743
2023-07-05,Base Min-Variance,0,0.001901353776219533
2023-07-06,Base Min-Variance,0,-0.008190815251024613
2023-07-07,Base Min-Variance,0,-0.01383626699888303
2023-07-10,Base Min-Variance,0,0.0009658825257632413
2023-07-11,Base Min-Variance,0,0.009476607537860166
2023-07-12,Base Min-Variance,0,-0.0029544258301641515
2023-07-13,Base Min-Variance,0,0.0014646459738673037
2023-07-14,Base Min-Variance,0,0.0030874212797518848
2023-07-17,Base Min-Variance,0,-0.004974011381840347
2023-07-18,Base Min-Variance,0,0.001001098915007799
2023-07-19,Base Min-Variance,0,0.0071819617385442585
2023-07-20,Base Min-Variance,0,0.015609905133145446
2023-07-21,Base Min-Variance,0,0.006091250175131412
2023-07-24,Base Min-Variance,0,0.0012714306253980491
2023-07-25,Base Min-Variance,0,-0.0026245409587388833
2023-07-26,Base Min-Variance,0,0.0030887809886583216
2023-07-27,Base Min-Variance,0,-0.006898080478941167
2023-07-28,Base Min-Variance,0,0.002577229428356281
2023-07-31,Base Min-Variance,0,-0.0040632748797199076
2023-08-01,Base Min-Variance,0,-0.005428850972339584
2023-08-02,Base Min-Variance,0,-0.008774441384653187
2023-08-03,Base Min-Variance,0,-0.006950620352472643
2023-08-04,Base Min-Variance,0,-0.005437962500445172
2023-08-07,Base Min-Variance,0,0.012056065636399283
2023-08-08,Base Min-Variance,0,-0.003796253725794859
2023-08-09,Base Min-Variance,0,0.0022426993027537443
2023-08-10,Base Min-Variance,0,-0.002062432173860126
2023-08-11,Base Min-Variance,0,0.006184238483162923
2023-08-14,Base Min-Variance,0,-0.00044104107978530584
2023-08-15,Base Min-Variance,0,-0.006265016707610517
2023-08-16,Base Min-Variance,0,-0.0026889711921976355
2023-08-17,Base Min-Variance,0,-0.005725687377815987
2023-08-18,Base Min-Variance,0,0.003711533212868012
2023-08-21,Base Min-Variance,0,-0.0029535756879231698
2023-08-22,Base Min-Variance,0,-0.006025860946399461
2023-08-23,Base Min-Variance,0,0.01104785799657884
2023-08-24,Base Min-Variance,0,-0.009585422533768675
2023-08-25,Base Min-Variance,0,0.0025840640627654977
2023-08-28,Base Min-Variance,0,0.002854713101525454
2023-08-29,Base Min-Variance,0,0.005495120946416249
2023-08-30,Base Min-Variance,0,0.0018674140229154022
2023-08-31,Base Min-Variance,0,-0.005022084609726181
2023-09-01,Base Min-Variance,0,0.0006444403557556121
2023-09-05,Base Min-Variance,0,-0.009617509150626372
2023-09-06,Base Min-Variance,0,-0.0025773636631912502
2023-09-07,Base Min-Variance,0,0.006620957954234989
2023-09-08,Base Min-Variance,0,0.0038724501985150945
2023-09-11,Base Min-Variance,0,0.003163521713313766
2023-09-12,Base Min-Variance,0,-0.0012807911811238888
2023-09-13,Base Min-Variance,0,0.00016622552449866058
2023-09-14,Base Min-Variance,0,0.008490436451758608
2023-09-15,Base Min-Variance,0,-0.008894199030701978
2023-09-18,Base Min-Variance,0,0.0007052828152438476
2023-09-19,Base Min-Variance,0,0.00033013935208486925
2023-09-20,Base Min-Variance,0,0.001427604793162353
2023-09-21,Base Min-Variance,0,-0.014006541161071022
2023-09-22,Base Min-Variance,0,-0.0017569698012998493
2023-09-25,Base Min-Variance,0,-0.0010876675257057867
2023-09-26,Base Min-Variance,0,-0.006280577946048688
2023-09-27,Base Min-Variance,0,-0.006273698820689483
2023-09-28,Base Min-Variance,0,0.002432673166635889
2023-09-29,Base Min-Variance,0,-0.005223820924408243
2023-10-02,Base Min-Variance,0,-0.006756520740363341
2023-10-03,Base Min-Variance,0,-0.00783071451387736
2023-10-04,Base Min-Variance,0,0.006149869172286902
2023-10-05,Base Min-Variance,0,-0.008571394536177555
2023-10-06,Base Min-Variance,0,0.0037078392220057147
2023-10-09,Base Min-Variance,0,0.004925306281471856
2023-10-10,Base Min-Variance,0,0.008718704678811076
2023-10-11,Base Min-Variance,0,0.0027877640720940632
2023-10-12,Base Min-Variance,0,-0.0034052856996366083
2023-10-13,Base Min-Variance,0,0.0029099131150556743
2023-10-16,Base Min-Variance,0,0.005696297776558197
2023-10-17,Base Min-Variance,0,0.004339699867958861
2023-10-18,Base Min-Variance,0,-0.007630264344814195
2023-10-19,Base Min-Variance,0,-0.006329975457953029
2023-10-20,Base Min-Variance,0,-0.00012625021668052688
2023-10-23,Base Min-Variance,0,-0.0037808291311012122
2023-10-24,Base Min-Variance,0,0.013701890998062946
2023-10-25,Base Min-Variance,0,-0.0021257941828361675
2023-10-26,Base Min-Variance,0,-0.0019214791396517474
2023-10-27,Base Min-Variance,0,-0.016872431036842144
2023-10-30,Base Min-Variance,0,0.0035052114318827724
2023-10-31,Base Min-Variance,0,0.006020065504403221
2023-11-01,Base Min-Variance,0,0.004026635023818276
2023-11-02,Base Min-Variance,0,0.014660922857073194
2023-11-03,Base Min-Variance,0,0.0017281275483808523
2023-11-06,Base Min-Variance,0,0.000932690781194782
2023-11-07,Base Min-Variance,0,0.0014767104727841747
2023-11-08,Base Min-Variance,0,-0.0008034426445392166
2023-11-09,Base Min-Variance,0,-0.009925694450130905
2023-11-10,Base Min-Variance,0,0.004868452151154857
2023-11-13,Base Min-Variance,0,0.0031667258558572696
2023-11-14,Base Min-Variance,0,0.007513611011460882
2023-11-15,Base Min-Variance,0,0.0034308721237694133
2023-11-16,Base Min-Variance,0,-0.014709784297732996
2023-11-17,Base Min-Variance,0,7.932790972134732e-06
2023-11-20,Base Min-Variance,0,0.004111741807611483
2023-11-21,Base Min-Variance,0,0.003255614661890502
2023-11-22,Base Min-Variance,0,-0.0007534104961498446
2023-11-24,Base Min-Variance,0,0.00444869603295071
2023-11-27,Base Min-Variance,0,0.00046029041577923886
2023-11-28,Base Min-Variance,0,-0.0004033409920124525
2023-11-29,Base Min-Variance,0,-0.001667849693270143
2023-11-30,Base Min-Variance,0,0.008905000750500812
2023-12-01,Base Min-Variance,0,0.0034076792624342695
2023-12-04,Base Min-Variance,0,0.00132595303820926
2023-12-05,Base Min-Variance,0,0.0030378791979503526
2023-12-06,Base Min-Variance,0,-0.0030399302099085993
2023-12-07,Base Min-Variance,0,0.00021902455163836038
2023-12-08,Base Min-Variance,0,-0.0021643530860300853
2023-12-11,Base Min-Variance,0,0.006513031136075842
2023-12-12,Base Min-Variance,0,0.0037607756870400434
2023-12-13,Base Min-Variance,0,0.014923651194991991
2023-12-14,Base Min-Variance,0,-0.0030966179315325302
2023-12-15,Base Min-Variance,0,-0.004302005768415782
2023-12-18,Base Min-Variance,0,0.003781290237656652
2023-12-19,Base Min-Variance,0,0.00395188268822237
2023-12-20,Base Min-Variance,0,-0.01302110844444349
2023-12-21,Base Min-Variance,0,0.007634028637155075
2023-12-22,Base Min-Variance,0,0.006568779143998047
2023-12-26,Base Min-Variance,0,0.003272792780559825
2023-12-27,Base Min-Variance,0,0.0037190068314369093
2023-12-28,Base Min-Variance,0,0.0019180217049502815
2023-12-29,Base Min-Variance,0,-0.00027458139715278514
2021-01-04,Base Min-Variance,10,0.0027225001381844098
2021-01-05,Base Min-Variance,10,0.0012514860281845654
2021-01-06,Base Min-Variance,10,0.006354059269710012
2021-01-07,Base Min-Variance,10,0.006377463363423082
2021-01-08,Base Min-Variance,10,-0.0027210752869220485
2021-01-11,Base Min-Variance,10,4.2743055984808404e-07
2021-01-12,Base Min-Variance,10,0.0007854960449277587
2021-01-13,Base Min-Variance,10,-0.001519223539472583
2021-01-14,Base Min-Variance,10,0.004143899158261466
2021-01-15,Base Min-Variance,10,-0.004771704456534104
2021-01-19,Base Min-Variance,10,0.010897787412164047
2021-01-20,Base Min-Variance,10,0.015078393601033616
2021-01-21,Base Min-Variance,10,-0.009668493649084862
2021-01-22,Base Min-Variance,10,-0.000870345824739046
2021-01-25,Base Min-Variance,10,0.0038294842596522413
2021-01-26,Base Min-Variance,10,-0.0026775109336415123
2021-01-27,Base Min-Variance,10,-0.021155801930376757
2021-01-28,Base Min-Variance,10,0.00039098230261080784
2021-01-29,Base Min-Variance,10,-0.009691178143303992
2021-02-01,Base Min-Variance,10,0.001062299567808813
2021-02-02,Base Min-Variance,10,0.006313404696549481
2021-02-03,Base Min-Variance,10,-0.002835655815127383
2021-02-04,Base Min-Variance,10,0.0021894634604123515
2021-02-05,Base Min-Variance,10,0.014585814804830375
2021-02-08,Base Min-Variance,10,0.0029479257949262417
2021-02-09,Base Min-Variance,10,-0.00129692573260502
2021-02-10,Base Min-Variance,10,-0.0069299043661116555
2021-02-11,Base Min-Variance,10,-0.005043822421610798
2021-02-12,Base Min-Variance,10,0.004238322700759904
2021-02-16,Base Min-Variance,10,-0.009696464119543818
2021-02-17,Base Min-Variance,10,0.00673565099072186
2021-02-18,Base Min-Variance,10,-0.009763406235186518
2021-02-19,Base Min-Variance,10,-0.007689143458152974
2021-02-22,Base Min-Variance,10,0.001675635955607858
2021-02-23,Base Min-Variance,10,-0.006597228049024441
2021-02-24,Base Min-Variance,10,-0.0002045112418909644
2021-02-25,Base Min-Variance,10,-0.008819737079818302
2021-02-26,Base Min-Variance,10,-0.017495979588488066
2021-03-01,Base Min-Variance,10,0.008864381738653442
2021-03-02,Base Min-Variance,10,0.0050889776077307144
2021-03-03,Base Min-Variance,10,-0.013156512529758241
2021-03-04,Base Min-Variance,10,-0.0028007475104767413
2021-03-05,Base Min-Variance,10,0.015481873238384543
2021-03-08,Base Min-Variance,10,-0.00500816607628339
2021-03-09,Base Min-Variance,10,0.006923247764897365
2021-03-10,Base Min-Variance,10,0.009303625518426891
2021-03-11,Base Min-Variance,10,-0.0004055662252030693
2021-03-12,Base Min-Variance,10,0.005082910007558607
2021-03-15,Base Min-Variance,10,0.014040113550352484
2021-03-16,Base Min-Variance,10,0.005157878787640845
2021-03-17,Base Min-Variance,10,-0.009703448530996202
2021-03-18,Base Min-Variance,10,-0.007645060951615141
2021-03-19,Base Min-Variance,10,-0.0027450325453964412
2021-03-22,Base Min-Variance,10,0.009211284052794923
2021-03-23,Base Min-Variance,10,-0.00010576838177591905
2021-03-24,Base Min-Variance,10,-0.006182208148431467
2021-03-25,Base Min-Variance,10,0.0023882779285349853
2021-03-26,Base Min-Variance,10,0.01736174204833819
2021-03-29,Base Min-Variance,10,0.010903648017203215
2021-03-30,Base Min-Variance,10,-0.009540340738859888
2021-03-31,Base Min-Variance,10,0.0013422172545206716
2021-04-01,Base Min-Variance,10,0.008078911118102328
2021-04-05,Base Min-Variance,10,0.011247715511014344
2021-04-06,Base Min-Variance,10,0.0002920454357842379
2021-04-07,Base Min-Variance,10,-0.0007580535937793091
2021-04-08,Base Min-Variance,10,-0.0003394525781473363
2021-04-09,Base Min-Variance,10,0.0036309873652749756
2021-04-12,Base Min-Variance,10,0.0013958784636895181
2021-04-13,Base Min-Variance,10,0.0023664029267610335
2021-04-14,Base Min-Variance,10,-0.002812789078208779
2021-04-15,Base Min-Variance,10,0.007397136009558206
2021-04-16,Base Min-Variance,10,0.0016171956844168182
2021-04-19,Base Min-Variance,10,-0.0008252824751908089
2021-04-20,Base Min-Variance,10,0.005707019443515803
2021-04-21,Base Min-Variance,10,0.004919950532009312
2021-04-22,Base Min-Variance,10,0.0010767505633644207
2021-04-23,Base Min-Variance,10,0.002653817854619936
2021-04-26,Base Min-Variance,10,-0.006496650884104578
2021-04-27,Base Min-Variance,10,-0.00510933494786127
2021-04-28,Base Min-Variance,10,-0.0002392895121344613
2021-04-29,Base Min-Variance,10,0.008338349685934212
2021-04-30,Base Min-Variance,10,-0.0013468367262264764
2021-05-03,Base Min-Variance,10,0.007725639845618018
2021-05-04,Base Min-Variance,10,-0.0044785952593492245
2021-05-05,Base Min-Variance,10,0.002231917384692659
2021-05-06,Base Min-Variance,10,0.0070540654273317455
2021-05-07,Base Min-Variance,10,0.0010114623044069305
2021-05-10,Base Min-Variance,10,0.005004330201895753
2021-05-11,Base Min-Variance,10,-0.008741003509646397
2021-05-12,Base Min-Variance,10,-0.013620847514958607
2021-05-13,Base Min-Variance,10,0.012113860874667216
2021-05-14,Base Min-Variance,10,0.002860584436575069
2021-05-17,Base Min-Variance,10,-0.001241002242700377
2021-05-18,Base Min-Variance,10,-0.004357025789158653
2021-05-19,Base Min-Variance,10,0.0003469429723296891
2021-05-20,Base Min-Variance,10,0.010070668291415681
2021-05-21,Base Min-Variance,10,-0.0017313005914778995
